dataset,model,box_mAP@50,box_mAP@50-95,box_mean_f1,box_mean_precision,box_mean_recall,seg_mAP@50,seg_mAP@50-95,seg_mean_f1,seg_mean_precision,seg_mean_recall
nuclei,rtdetr,0,0,0,0,0,,,,,
nuclei,yolo8,0.362,0.214,0.342,0.504,0.259,,,,,
nuclei,yolo9,0.37,0.226,0.39,0.48,0.329,,,,,
nuclei,yolo10,0.353,0.218,0.379,0.439,0.334,,,,,
nuclei,yolo11,0.402,0.242,0.433,0.47,0.401,,,,,
nuclei,yolo12,0.318,0.193,0.385,0.318,0.489,,,,,
nuclei,yoloe,0.41,0.222,0.436,0.431,0.441,0.302,0.113,0.348,0.344,0.352
nuclei,yolow,0.346,0.222,0.304,0.521,0.214,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
nuclei,yolo12,0.256,0.122,0.311,0.216,0.552,,,,,
nuclei,yoloe,0.375,0.221,0.409,0.442,0.38,0.287,0.11,0.331,0.358,0.307
