dataset,model,box_mAP@50,box_mAP@50-95,box_mean_f1,box_mean_precision,box_mean_recall,seg_mAP@50,seg_mAP@50-95,seg_mean_f1,seg_mean_precision,seg_mean_recall
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.362,0.214,0.342,0.504,0.259,,,,,
nuclei,yolo9,0.37,0.226,0.39,0.48,0.329,,,,,
nuclei,yolo10,0.353,0.218,0.379,0.439,0.334,,,,,
nuclei,yolo11,0.402,0.242,0.433,0.47,0.401,,,,,
nuclei,yolo12,0.318,0.193,0.385,0.318,0.489,,,,,
nuclei,yoloe,0.464,0.279,0.473,0.566,0.407,0.319,0.122,0.357,0.427,0.307
nuclei,yolow,0.412,0.257,0.405,0.554,0.319,,,,,
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.4226307882277886,0.2439856948780519,0.3801652892561983,0.6011363636363637,0.2779821334734629,,,,,
nuclei,yolo9,0.4303564591742825,0.260325355186024,0.44702923608928,0.5563380281690141,0.3736205990541251,,,,,
nuclei,yolo10,0.3743648043343603,0.2333121904335505,0.3659457603844833,0.5277227722772277,0.280084077771939,,,,,
nuclei,yolo11,0.4065831118876429,0.2440096952319061,0.4094179202092871,0.541991341991342,0.3289542827115082,,,,,
nuclei,yolo12,0.256485051560008,0.1160584512179816,0.3351774688422689,0.2444830948841115,0.5328428796636889,,,,,
nuclei,yolow,0.4120853465305292,0.2565310411180322,0.4051982672442519,0.5537340619307832,0.3194955333683657,,,,,
nuclei,yoloe,0.4635504147752251,0.2790620270767179,0.4733944954128439,0.5662033650329188,0.4067262217551234,0.4429313830368405,0.1879121090533868,0.4587155963302751,0.548646671543526,0.3941145559642669
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.4086982870585193,0.2397101831159926,0.3871856699965552,0.562,0.2953231739358907,,,,,
nuclei,yolo9,0.3447150440873131,0.1954466517062545,0.4169675090252707,0.365361803084223,0.4855491329479768,,,,,
nuclei,yolo10,0.409782309370708,0.2344819766239095,0.411932719771501,0.5200320512820513,0.3410404624277456,,,,,
nuclei,yolo11,0.4292987555080249,0.2415929836424818,0.4626429141185855,0.4682454251883746,0.4571728849185497,,,,,
nuclei,yolo12,0.4748290203483405,0.3156845024183758,0.4905885867941439,0.5685595567867036,0.4314240672622175,,,,,
nuclei,yolow,0.3973103571687102,0.2359631440996571,0.4380610412926391,0.5086865879082696,0.3846558066211245,,,,,
nuclei,yoloe,0.41225865192874,0.2415996537963152,0.4579831932773108,0.4577427821522309,0.4582238570677877,0.4020724667371512,0.169303649236985,0.4480042016806723,0.4477690288713911,0.4482396216500263
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.4086982870585193,0.2397101831159926,0.3871856699965552,0.562,0.2953231739358907,,,,,
nuclei,yolo9,0.3447150440873131,0.1954466517062545,0.4169675090252707,0.365361803084223,0.4855491329479768,,,,,
nuclei,yolo10,0.4141732074288932,0.2490255661334126,0.4045775833052843,0.5627340823970037,0.3158171308460326,,,,,
nuclei,yolo11,0.4292987555080249,0.2415929836424818,0.4626429141185855,0.4682454251883746,0.4571728849185497,,,,,
nuclei,yolo12,0.4748290203483405,0.3156845024183758,0.4905885867941439,0.5685595567867036,0.4314240672622175,,,,,
nuclei,yolow,0.3973103571687102,0.2359631440996571,0.4380610412926391,0.5086865879082696,0.3846558066211245,,,,,
nuclei,yoloe,0.41225865192874,0.2415996537963152,0.45798319327731085,0.45774278215223096,0.4582238570677877,0.40207246673715125,0.16930364923698504,0.4480042016806723,0.4477690288713911,0.4482396216500263
