dataset,model,box_mAP@50,box_mAP@50-95,box_mean_f1,box_mean_precision,box_mean_recall,seg_mAP@50,seg_mAP@50-95,seg_mean_f1,seg_mean_precision,seg_mean_recall
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.362,0.214,0.342,0.504,0.259,,,,,
nuclei,yolo9,0.37,0.226,0.39,0.48,0.329,,,,,
nuclei,yolo10,0.353,0.218,0.379,0.439,0.334,,,,,
nuclei,yolo11,0.402,0.242,0.433,0.47,0.401,,,,,
nuclei,yolo12,0.318,0.193,0.385,0.318,0.489,,,,,
nuclei,yoloe,0.464,0.279,0.473,0.566,0.407,0.319,0.122,0.357,0.427,0.307
nuclei,yolow,0.412,0.257,0.405,0.554,0.319,,,,,
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.4226307882277886,0.2439856948780519,0.3801652892561983,0.6011363636363637,0.2779821334734629,,,,,
nuclei,yolo9,0.4303564591742825,0.260325355186024,0.44702923608928,0.5563380281690141,0.3736205990541251,,,,,
nuclei,yolo10,0.3743648043343603,0.2333121904335505,0.3659457603844833,0.5277227722772277,0.280084077771939,,,,,
nuclei,yolo11,0.4065831118876429,0.2440096952319061,0.4094179202092871,0.541991341991342,0.3289542827115082,,,,,
nuclei,yolo12,0.256485051560008,0.1160584512179816,0.3351774688422689,0.2444830948841115,0.5328428796636889,,,,,
nuclei,rtdetr,0.0,0.0,0.0,0.0,0.0,,,,,
nuclei,yolo8,0.4226307882277886,0.2439856948780519,0.3801652892561983,0.6011363636363637,0.2779821334734629,,,,,
nuclei,yolo9,0.4303564591742825,0.260325355186024,0.44702923608928,0.5563380281690141,0.3736205990541251,,,,,
nuclei,yolo10,0.3743648043343603,0.2333121904335505,0.3659457603844833,0.5277227722772277,0.280084077771939,,,,,
nuclei,yolo11,0.4065831118876429,0.2440096952319061,0.4094179202092871,0.541991341991342,0.3289542827115082,,,,,
nuclei,yolo12,0.256485051560008,0.1160584512179816,0.3351774688422689,0.2444830948841115,0.5328428796636889,,,,,
nuclei,yoloe,0.4635504147752251,0.2790620270767179,0.4733944954128439,0.5662033650329188,0.4067262217551234,0.3284615098922305,0.1361813993063887,0.3681957186544341,0.4403803950256035,0.3163426169206516
nuclei,yolow,0.41208534653052925,0.2565310411180322,0.4051982672442519,0.5537340619307832,0.3194955333683657,,,,,
