model_a,model_b,avg_rank_a,avg_rank_b,rank_difference,critical_difference,significant,better_model,mean_a,mean_b,mean_difference
rtdetr,yolo10,8.0,4.6,3.4000000000000004,4.695605008941873,False,ns,0.06999999999999999,0.3816,0.3116
rtdetr,yolo11,8.0,2.0,6.0,4.695605008941873,True,yolo11,0.06999999999999999,0.4154,0.3454
rtdetr,yolo12,8.0,3.0,5.0,4.695605008941873,True,yolo12,0.06999999999999999,0.4,0.33
rtdetr,yolo8,8.0,4.0,4.0,4.695605008941873,False,ns,0.06999999999999999,0.3894,0.3194
rtdetr,yolo9,8.0,5.0,3.0,4.695605008941873,False,ns,0.06999999999999999,0.37639999999999996,0.30639999999999995
rtdetr,yoloe,8.0,5.2,2.8,4.695605008941873,False,ns,0.06999999999999999,0.376,0.306
rtdetr,yolow,8.0,4.2,3.8,4.695605008941873,False,ns,0.06999999999999999,0.3898,0.3198
yolo10,yolo11,4.6,2.0,2.5999999999999996,4.695605008941873,False,ns,0.3816,0.4154,0.0338
yolo10,yolo12,4.6,3.0,1.5999999999999996,4.695605008941873,False,ns,0.3816,0.4,0.018400000000000027
yolo10,yolo8,4.6,4.0,0.5999999999999996,4.695605008941873,False,ns,0.3816,0.3894,0.007800000000000029
yolo10,yolo9,4.6,5.0,0.40000000000000036,4.695605008941873,False,ns,0.3816,0.37639999999999996,0.005200000000000038
yolo10,yoloe,4.6,5.2,0.6000000000000005,4.695605008941873,False,ns,0.3816,0.376,0.005599999999999994
yolo10,yolow,4.6,4.2,0.39999999999999947,4.695605008941873,False,ns,0.3816,0.3898,0.008199999999999985
yolo11,yolo12,2.0,3.0,1.0,4.695605008941873,False,ns,0.4154,0.4,0.01539999999999997
yolo11,yolo8,2.0,4.0,2.0,4.695605008941873,False,ns,0.4154,0.3894,0.025999999999999968
yolo11,yolo9,2.0,5.0,3.0,4.695605008941873,False,ns,0.4154,0.37639999999999996,0.039000000000000035
yolo11,yoloe,2.0,5.2,3.2,4.695605008941873,False,ns,0.4154,0.376,0.03939999999999999
yolo11,yolow,2.0,4.2,2.2,4.695605008941873,False,ns,0.4154,0.3898,0.02560000000000001
yolo12,yolo8,3.0,4.0,1.0,4.695605008941873,False,ns,0.4,0.3894,0.010599999999999998
yolo12,yolo9,3.0,5.0,2.0,4.695605008941873,False,ns,0.4,0.37639999999999996,0.023600000000000065
yolo12,yoloe,3.0,5.2,2.2,4.695605008941873,False,ns,0.4,0.376,0.02400000000000002
yolo12,yolow,3.0,4.2,1.2000000000000002,4.695605008941873,False,ns,0.4,0.3898,0.010200000000000042
yolo8,yolo9,4.0,5.0,1.0,4.695605008941873,False,ns,0.3894,0.37639999999999996,0.013000000000000067
yolo8,yoloe,4.0,5.2,1.2000000000000002,4.695605008941873,False,ns,0.3894,0.376,0.013400000000000023
yolo8,yolow,4.0,4.2,0.20000000000000018,4.695605008941873,False,ns,0.3894,0.3898,0.00039999999999995595
yolo9,yoloe,5.0,5.2,0.20000000000000018,4.695605008941873,False,ns,0.37639999999999996,0.376,0.00039999999999995595
yolo9,yolow,5.0,4.2,0.7999999999999998,4.695605008941873,False,ns,0.37639999999999996,0.3898,0.013400000000000023
yoloe,yolow,5.2,4.2,1.0,4.695605008941873,False,ns,0.376,0.3898,0.013799999999999979
