model_a,model_b,avg_rank_a,avg_rank_b,rank_difference,critical_difference,significant,better_model,mean_a,mean_b,mean_difference
rtdetr,yolo10,6.8,7.0,0.20000000000000018,4.695605008941873,False,ns,0.19060000000000002,0.5347999999999999,0.34419999999999995
rtdetr,yolo11,6.8,2.0,4.8,4.695605008941873,True,yolo11,0.19060000000000002,0.6134,0.42279999999999995
rtdetr,yolo12,6.8,3.6,3.1999999999999997,4.695605008941873,False,ns,0.19060000000000002,0.5856,0.395
rtdetr,yolo8,6.8,4.8,2.0,4.695605008941873,False,ns,0.19060000000000002,0.5736,0.383
rtdetr,yolo9,6.8,5.2,1.5999999999999996,4.695605008941873,False,ns,0.19060000000000002,0.5706,0.38
rtdetr,yoloe,6.8,2.2,4.6,4.695605008941873,False,ns,0.19060000000000002,0.6165999999999999,0.42599999999999993
rtdetr,yolow,6.8,4.4,2.3999999999999995,4.695605008941873,False,ns,0.19060000000000002,0.5816000000000001,0.3910000000000001
yolo10,yolo11,7.0,2.0,5.0,4.695605008941873,True,yolo11,0.5347999999999999,0.6134,0.0786
yolo10,yolo12,7.0,3.6,3.4,4.695605008941873,False,ns,0.5347999999999999,0.5856,0.05080000000000007
yolo10,yolo8,7.0,4.8,2.2,4.695605008941873,False,ns,0.5347999999999999,0.5736,0.03880000000000006
yolo10,yolo9,7.0,5.2,1.7999999999999998,4.695605008941873,False,ns,0.5347999999999999,0.5706,0.035800000000000054
yolo10,yoloe,7.0,2.2,4.8,4.695605008941873,True,yoloe,0.5347999999999999,0.6165999999999999,0.08179999999999998
yolo10,yolow,7.0,4.4,2.5999999999999996,4.695605008941873,False,ns,0.5347999999999999,0.5816000000000001,0.046800000000000175
yolo11,yolo12,2.0,3.6,1.6,4.695605008941873,False,ns,0.6134,0.5856,0.027799999999999936
yolo11,yolo8,2.0,4.8,2.8,4.695605008941873,False,ns,0.6134,0.5736,0.03979999999999995
yolo11,yolo9,2.0,5.2,3.2,4.695605008941873,False,ns,0.6134,0.5706,0.04279999999999995
yolo11,yoloe,2.0,2.2,0.20000000000000018,4.695605008941873,False,ns,0.6134,0.6165999999999999,0.0031999999999999806
yolo11,yolow,2.0,4.4,2.4000000000000004,4.695605008941873,False,ns,0.6134,0.5816000000000001,0.03179999999999983
yolo12,yolo8,3.6,4.8,1.1999999999999997,4.695605008941873,False,ns,0.5856,0.5736,0.01200000000000001
yolo12,yolo9,3.6,5.2,1.6,4.695605008941873,False,ns,0.5856,0.5706,0.015000000000000013
yolo12,yoloe,3.6,2.2,1.4,4.695605008941873,False,ns,0.5856,0.6165999999999999,0.030999999999999917
yolo12,yolow,3.6,4.4,0.8000000000000003,4.695605008941873,False,ns,0.5856,0.5816000000000001,0.0039999999999998925
yolo8,yolo9,4.8,5.2,0.40000000000000036,4.695605008941873,False,ns,0.5736,0.5706,0.0030000000000000027
yolo8,yoloe,4.8,2.2,2.5999999999999996,4.695605008941873,False,ns,0.5736,0.6165999999999999,0.04299999999999993
yolo8,yolow,4.8,4.4,0.39999999999999947,4.695605008941873,False,ns,0.5736,0.5816000000000001,0.008000000000000118
yolo9,yoloe,5.2,2.2,3.0,4.695605008941873,False,ns,0.5706,0.6165999999999999,0.04599999999999993
yolo9,yolow,5.2,4.4,0.7999999999999998,4.695605008941873,False,ns,0.5706,0.5816000000000001,0.01100000000000012
yoloe,yolow,2.2,4.4,2.2,4.695605008941873,False,ns,0.6165999999999999,0.5816000000000001,0.03499999999999981
