model_a,model_b,mean_a,mean_b,mean_difference,cohens_d,hedges_g,effect_size_interpretation,probability_superiority,better_model
rtdetr,yolo10,0.06999999999999999,0.3816,-0.3116,-2.091374082010599,-1.1781610167733636,large,0.0,yolo10
rtdetr,yolo11,0.06999999999999999,0.4154,-0.3454,-2.1529068165044984,-1.2128250540012147,large,0.0,yolo11
rtdetr,yolo12,0.06999999999999999,0.4,-0.33,-2.010243451485573,-1.1324566413710753,large,0.0,yolo12
rtdetr,yolo8,0.06999999999999999,0.3894,-0.3194,-1.9956595747900663,-1.124240916052553,large,0.0,yolo8
rtdetr,yolo9,0.06999999999999999,0.37639999999999996,-0.30639999999999995,-2.167027591791033,-1.2207798943678017,large,0.0,yolo9
rtdetr,yoloe,0.06999999999999999,0.376,-0.306,-2.2116645797671755,-1.2459258305214687,large,0.0,yoloe
rtdetr,yolow,0.06999999999999999,0.3898,-0.3198,-2.1495862902745797,-1.2109544586864334,large,0.0,yolow
yolo10,yolo11,0.3816,0.4154,-0.0338,-0.16349970384364051,-0.09210641892309303,negligible,0.2,yolo11
yolo10,yolo12,0.3816,0.4,-0.018400000000000027,-0.08777278462994602,-0.049446186635931824,negligible,0.2,yolo12
yolo10,yolo8,0.3816,0.3894,-0.007800000000000029,-0.03778555806211996,-0.021286230851162765,negligible,0.4,yolo8
yolo10,yolo9,0.3816,0.37639999999999996,0.005200000000000038,0.027037513852679187,0.015231395036258739,negligible,0.6,yolo10
yolo10,yoloe,0.3816,0.376,0.005599999999999994,0.029457307725227328,0.016594569053660007,negligible,0.6,yolo10
yolo10,yolow,0.3816,0.3898,-0.008199999999999985,-0.04145288546480708,-0.023352194190173283,negligible,0.4,yolow
yolo11,yolo12,0.4154,0.4,0.01539999999999997,0.07067053580595666,0.039811753926403654,negligible,0.6,yolo11
yolo11,yolo8,0.4154,0.3894,0.025999999999999968,0.12102478533467037,0.06817846953883723,negligible,1.0,yolo11
yolo11,yolo9,0.4154,0.37639999999999996,0.039000000000000035,0.1937224957919548,0.10913221818006943,negligible,1.0,yolo11
yolo11,yoloe,0.4154,0.376,0.03939999999999999,0.19779176281046437,0.11142461140100889,negligible,0.8,yolo11
yolo11,yolow,0.4154,0.3898,0.02560000000000001,0.12392917396005439,0.06981463663367746,negligible,0.8,yolo11
yolo12,yolo8,0.4,0.3894,0.010599999999999998,0.048706991704043225,0.02743874439470869,negligible,0.6,yolo12
yolo12,yolo9,0.4,0.37639999999999996,0.023600000000000065,0.11551652199795215,0.06507542776870857,negligible,0.8,yolo12
yolo12,yoloe,0.4,0.376,0.02400000000000002,0.11868759828277506,0.06686183149826093,negligible,0.8,yolo12
yolo12,yolow,0.4,0.3898,0.010200000000000042,0.04869298149747928,0.02743085184246155,negligible,0.6,yolo12
yolo8,yolo9,0.3894,0.37639999999999996,0.013000000000000067,0.06467317532666693,0.03643318268895032,negligible,0.6,yolo8
yolo8,yoloe,0.3894,0.376,0.013400000000000023,0.06737463391337377,0.037955030560482626,negligible,0.8,yolo8
yolo8,yolow,0.3894,0.3898,-0.00039999999999995595,-0.0019392130258460247,-0.0010924421460145669,negligible,0.6,yolow
yolo9,yoloe,0.37639999999999996,0.376,0.00039999999999995595,0.002171448344992884,0.0012232702948810324,negligible,0.6,yolo9
yolo9,yolow,0.37639999999999996,0.3898,-0.013400000000000023,-0.06973541145746523,-0.03928495814046323,negligible,0.4,yolow
yoloe,yolow,0.376,0.3898,-0.013799999999999979,-0.07265714426871371,-0.040930895961558966,negligible,0.4,yolow
