model_a,model_b,mean_a,mean_b,mean_difference,p_value,p_value_bonferroni,bonferroni_alpha,significant,cohens_d,rank_biserial_r,better_model,significance
rtdetr,yolo10,0.06999999999999999,0.3816,-0.3116,0.0625,1.75,0.0017857142857142859,False,-1.865356663133494,1.0,ns,ns
rtdetr,yolo11,0.06999999999999999,0.4154,-0.3454,0.0625,1.75,0.0017857142857142859,False,-1.829670910426666,1.0,ns,ns
rtdetr,yolo12,0.06999999999999999,0.4,-0.32999999999999996,0.0625,1.75,0.0017857142857142859,False,-1.7430455428096912,1.0,ns,ns
rtdetr,yolo8,0.06999999999999999,0.3894,-0.3194,0.0625,1.75,0.0017857142857142859,False,-1.7133629996130988,1.0,ns,ns
rtdetr,yolo9,0.06999999999999999,0.37639999999999996,-0.3064,0.0625,1.75,0.0017857142857142859,False,-1.8891889054721331,1.0,ns,ns
rtdetr,yoloe,0.06999999999999999,0.376,-0.30599999999999994,0.0625,1.75,0.0017857142857142859,False,-1.9146327125154623,1.0,ns,ns
rtdetr,yolow,0.06999999999999999,0.3898,-0.31980000000000003,0.0625,1.75,0.0017857142857142859,False,-1.9168714473536086,1.0,ns,ns
yolo10,yolo11,0.3816,0.4154,-0.033800000000000004,0.125,3.5,0.0017857142857142859,False,-1.2332153183038455,0.9333333333333333,ns,ns
yolo10,yolo12,0.3816,0.4,-0.0184,0.1875,5.25,0.0017857142857142859,False,-0.6440104652550914,0.8666666666666667,ns,ns
yolo10,yolo8,0.3816,0.3894,-0.00779999999999999,0.625,17.5,0.0017857142857142859,False,-0.29951302262589613,0.6666666666666667,ns,ns
yolo10,yolo9,0.3816,0.37639999999999996,0.005200000000000005,1.0,28.0,0.0017857142857142859,False,0.20956500730132366,0.5666666666666667,ns,ns
yolo10,yoloe,0.3816,0.376,0.005600000000000005,0.8125,22.75,0.0017857142857142859,False,0.13201893866688794,0.6,ns,ns
yolo10,yolow,0.3816,0.3898,-0.00819999999999999,0.625,17.5,0.0017857142857142859,False,-0.24978416961634084,0.6666666666666667,ns,ns
yolo11,yolo12,0.4154,0.4,0.015400000000000002,0.4375,12.25,0.0017857142857142859,False,0.6243984446821749,0.7333333333333334,ns,ns
yolo11,yolo8,0.4154,0.3894,0.026000000000000013,0.0625,1.75,0.0017857142857142859,False,3.8544964466377225,1.0,ns,ns
yolo11,yolo9,0.4154,0.37639999999999996,0.03900000000000001,0.0625,1.75,0.0017857142857142859,False,1.3557530989294457,1.0,ns,ns
yolo11,yoloe,0.4154,0.376,0.039400000000000004,0.1875,5.25,0.0017857142857142859,False,0.8193588184770325,0.8666666666666667,ns,ns
yolo11,yolow,0.4154,0.3898,0.02560000000000001,0.1875,5.25,0.0017857142857142859,False,0.6716407682577819,0.8666666666666667,ns,ns
yolo12,yolo8,0.4,0.3894,0.010600000000000009,0.3125,8.75,0.0017857142857142859,False,0.4312008101486415,0.8,ns,ns
yolo12,yolo9,0.4,0.37639999999999996,0.023600000000000003,0.3125,8.75,0.0017857142857142859,False,0.5640995542874909,0.8,ns,ns
yolo12,yoloe,0.4,0.376,0.024000000000000004,0.625,17.5,0.0017857142857142859,False,0.3631573052983077,0.6666666666666667,ns,ns
yolo12,yolow,0.4,0.3898,0.01020000000000001,0.625,17.5,0.0017857142857142859,False,0.19506755130489273,0.6666666666666667,ns,ns
yolo8,yolo9,0.3894,0.37639999999999996,0.012999999999999994,0.4375,12.25,0.0017857142857142859,False,0.45411816402170874,0.7333333333333334,ns,ns
yolo8,yoloe,0.3894,0.376,0.013399999999999995,0.625,17.5,0.0017857142857142859,False,0.2823525276555225,0.6666666666666667,ns,ns
yolo8,yolow,0.3894,0.3898,-0.00040000000000000034,1.0,28.0,0.0017857142857142859,False,-0.011796382309369186,0.5333333333333333,ns,ns
yolo9,yoloe,0.37639999999999996,0.376,0.00040000000000000034,0.8125,22.75,0.0017857142857142859,False,0.012336633395796485,0.6,ns,ns
yolo9,yolow,0.37639999999999996,0.3898,-0.013399999999999995,0.625,17.5,0.0017857142857142859,False,-0.4074096483352652,0.6666666666666667,ns,ns
yoloe,yolow,0.376,0.3898,-0.013799999999999996,0.4375,12.25,0.0017857142857142859,False,-0.502499717997047,0.7333333333333334,ns,ns
