model_a,model_b,mean_a,mean_b,mean_difference,p_value,p_value_bonferroni,bonferroni_alpha,significant,cohens_d,rank_biserial_r,better_model,significance
rtdetr,yolo10,0.19060000000000002,0.5347999999999999,-0.3442,0.125,3.5,0.0017857142857142859,False,-1.2036605913546599,0.9333333333333333,ns,ns
rtdetr,yolo11,0.19060000000000002,0.6134,-0.42279999999999995,0.125,3.5,0.0017857142857142859,False,-1.6060415173525548,0.9333333333333333,ns,ns
rtdetr,yolo12,0.19060000000000002,0.5856,-0.395,0.125,3.5,0.0017857142857142859,False,-1.4920380866122618,0.9333333333333333,ns,ns
rtdetr,yolo8,0.19060000000000002,0.5736,-0.383,0.125,3.5,0.0017857142857142859,False,-1.393745885747553,0.9333333333333333,ns,ns
rtdetr,yolo9,0.19060000000000002,0.5706,-0.38,0.125,3.5,0.0017857142857142859,False,-1.3505270094424429,0.9333333333333333,ns,ns
rtdetr,yoloe,0.19060000000000002,0.6165999999999999,-0.426,0.0625,1.75,0.0017857142857142859,False,-1.7332187714355143,1.0,ns,ns
rtdetr,yolow,0.19060000000000002,0.5816000000000001,-0.391,0.125,3.5,0.0017857142857142859,False,-1.4268742653543014,0.9333333333333333,ns,ns
yolo10,yolo11,0.5347999999999999,0.6134,-0.07859999999999999,0.0625,1.75,0.0017857142857142859,False,-2.210098437709128,1.0,ns,ns
yolo10,yolo12,0.5347999999999999,0.5856,-0.0508,0.0625,1.75,0.0017857142857142859,False,-1.2024889673003079,1.0,ns,ns
yolo10,yolo8,0.5347999999999999,0.5736,-0.03879999999999999,0.1875,5.25,0.0017857142857142859,False,-0.8332629186497599,0.8666666666666667,ns,ns
yolo10,yolo9,0.5347999999999999,0.5706,-0.03579999999999998,0.0625,1.75,0.0017857142857142859,False,-2.0310115820317143,1.0,ns,ns
yolo10,yoloe,0.5347999999999999,0.6165999999999999,-0.08179999999999998,0.0625,1.75,0.0017857142857142859,False,-1.8604367530402364,1.0,ns,ns
yolo10,yolow,0.5347999999999999,0.5816000000000001,-0.04679999999999999,0.0625,1.75,0.0017857142857142859,False,-1.7911456458022468,1.0,ns,ns
yolo11,yolo12,0.6134,0.5856,0.027799999999999984,0.125,3.5,0.0017857142857142859,False,1.0894005745333588,0.9333333333333333,ns,ns
yolo11,yolo8,0.6134,0.5736,0.0398,0.0625,1.75,0.0017857142857142859,False,1.2310717672559601,1.0,ns,ns
yolo11,yolo9,0.6134,0.5706,0.04280000000000001,0.0625,1.75,0.0017857142857142859,False,1.661963609651848,1.0,ns,ns
yolo11,yoloe,0.6134,0.6165999999999999,-0.003199999999999992,0.8125,22.75,0.0017857142857142859,False,-0.09844057110539868,0.6,ns,ns
yolo11,yolow,0.6134,0.5816000000000001,0.03180000000000001,0.0625,1.75,0.0017857142857142859,False,1.9134419135560987,1.0,ns,ns
yolo12,yolo8,0.5856,0.5736,0.012000000000000016,0.4375,12.25,0.0017857142857142859,False,0.46153846153846284,0.7333333333333334,ns,ns
yolo12,yolo9,0.5856,0.5706,0.015000000000000024,0.625,17.5,0.0017857142857142859,False,0.4165863144015937,0.6666666666666667,ns,ns
yolo12,yoloe,0.5856,0.6165999999999999,-0.03099999999999998,0.3125,8.75,0.0017857142857142859,False,-0.6316672614340015,0.8,ns,ns
yolo12,yolow,0.5856,0.5816000000000001,0.00400000000000002,1.0,28.0,0.0017857142857142859,False,0.11117546739285357,0.5666666666666667,ns,ns
yolo8,yolo9,0.5736,0.5706,0.0030000000000000083,0.8125,22.75,0.0017857142857142859,False,0.09214426752509293,0.6,ns,ns
yolo8,yoloe,0.5736,0.6165999999999999,-0.043,0.1875,5.25,0.0017857142857142859,False,-0.7234814000125986,0.8666666666666667,ns,ns
yolo8,yolow,0.5736,0.5816000000000001,-0.007999999999999997,1.0,28.0,0.0017857142857142859,False,-0.23239715750965054,0.5333333333333333,ns,ns
yolo9,yoloe,0.5706,0.6165999999999999,-0.046,0.0625,1.75,0.0017857142857142859,False,-1.0785529776341527,1.0,ns,ns
yolo9,yolow,0.5706,0.5816000000000001,-0.011000000000000005,0.125,3.5,0.0017857142857142859,False,-0.8291561975888501,0.9333333333333333,ns,ns
yoloe,yolow,0.6165999999999999,0.5816000000000001,0.034999999999999996,0.125,3.5,0.0017857142857142859,False,0.9875821339704257,0.9333333333333333,ns,ns
