model_a,model_b,mean_a,mean_b,mean_difference,p_value,p_value_bonferroni,bonferroni_alpha,significant,cohens_d,rank_biserial_r,better_model,significance
rtdetr,yolo10,0.1708,0.5791999999999999,-0.4084,0.0625,1.75,0.0017857142857142859,False,-1.9449758197618647,1.0,ns,ns
rtdetr,yolo11,0.1708,0.6298000000000001,-0.45899999999999996,0.0625,1.75,0.0017857142857142859,False,-1.8495513693627188,1.0,ns,ns
rtdetr,yolo12,0.1708,0.607,-0.43620000000000003,0.0625,1.75,0.0017857142857142859,False,-1.7443925574823012,1.0,ns,ns
rtdetr,yolo8,0.1708,0.6076,-0.4368,0.0625,1.75,0.0017857142857142859,False,-1.6707426448332312,1.0,ns,ns
rtdetr,yolo9,0.1708,0.6116,-0.4408,0.0625,1.75,0.0017857142857142859,False,-1.8347294378956485,1.0,ns,ns
rtdetr,yoloe,0.1708,0.6304000000000001,-0.4596,0.0625,1.75,0.0017857142857142859,False,-1.8606326797416382,1.0,ns,ns
rtdetr,yolow,0.1708,0.6194,-0.4486,0.0625,1.75,0.0017857142857142859,False,-1.8510769046530486,1.0,ns,ns
yolo10,yolo11,0.5791999999999999,0.6298000000000001,-0.05060000000000002,0.125,3.5,0.0017857142857142859,False,-1.1062124432075608,0.9333333333333333,ns,ns
yolo10,yolo12,0.5791999999999999,0.607,-0.027800000000000002,0.3125,8.75,0.0017857142857142859,False,-0.5335116206618757,0.8,ns,ns
yolo10,yolo8,0.5791999999999999,0.6076,-0.02840000000000001,0.4375,12.25,0.0017857142857142859,False,-0.521799694819467,0.7333333333333334,ns,ns
yolo10,yolo9,0.5791999999999999,0.6116,-0.032400000000000005,0.125,3.5,0.0017857142857142859,False,-1.0195941312666377,0.9333333333333333,ns,ns
yolo10,yoloe,0.5791999999999999,0.6304000000000001,-0.05120000000000001,0.1875,5.25,0.0017857142857142859,False,-0.8951240462105513,0.8666666666666667,ns,ns
yolo10,yolow,0.5791999999999999,0.6194,-0.0402,0.1875,5.25,0.0017857142857142859,False,-0.8398361272714997,0.8666666666666667,ns,ns
yolo11,yolo12,0.6298000000000001,0.607,0.02280000000000002,0.4652088184521418,13.02584691665997,0.0017857142857142859,False,0.5097343031708385,0.8,ns,ns
yolo11,yolo8,0.6298000000000001,0.6076,0.022200000000000015,0.125,3.5,0.0017857142857142859,False,1.2474666466152233,0.9333333333333333,ns,ns
yolo11,yolo9,0.6298000000000001,0.6116,0.018200000000000015,0.3125,8.75,0.0017857142857142859,False,0.8739300583167999,0.8,ns,ns
yolo11,yoloe,0.6298000000000001,0.6304000000000001,-0.0005999999999999894,0.625,17.5,0.0017857142857142859,False,-0.01658179976369681,0.6666666666666667,ns,ns
yolo11,yolow,0.6298000000000001,0.6194,0.01040000000000002,0.3125,8.75,0.0017857142857142859,False,0.6361123976285652,0.8,ns,ns
yolo12,yolo8,0.607,0.6076,-0.0006000000000000061,1.0,28.0,0.0017857142857142859,False,-0.01592346818351494,0.5333333333333333,ns,ns
yolo12,yolo9,0.607,0.6116,-0.004600000000000004,0.7150006546880893,20.0200183312665,0.0017857142857142859,False,-0.13504318913592192,0.7333333333333334,ns,ns
yolo12,yoloe,0.607,0.6304000000000001,-0.02340000000000001,0.8125,22.75,0.0017857142857142859,False,-0.30217329129532927,0.6,ns,ns
yolo12,yolow,0.607,0.6194,-0.0124,0.8125,22.75,0.0017857142857142859,False,-0.20719106325092593,0.6,ns,ns
yolo8,yolo9,0.6076,0.6116,-0.003999999999999998,0.625,17.5,0.0017857142857142859,False,-0.17317802380432745,0.6666666666666667,ns,ns
yolo8,yoloe,0.6076,0.6304000000000001,-0.022800000000000004,0.4375,12.25,0.0017857142857142859,False,-0.47984583607503256,0.7333333333333334,ns,ns
yolo8,yolow,0.6076,0.6194,-0.011799999999999995,0.4375,12.25,0.0017857142857142859,False,-0.3618032199850338,0.7333333333333334,ns,ns
yolo9,yoloe,0.6116,0.6304000000000001,-0.018800000000000004,0.625,17.5,0.0017857142857142859,False,-0.4037925114526125,0.6666666666666667,ns,ns
yolo9,yolow,0.6116,0.6194,-0.007799999999999996,0.625,17.5,0.0017857142857142859,False,-0.24553080164024665,0.6666666666666667,ns,ns
yoloe,yolow,0.6304000000000001,0.6194,0.01100000000000001,0.8125,22.75,0.0017857142857142859,False,0.42544358477883876,0.6,ns,ns
