model_a,model_b,mean_a,mean_b,mean_difference,cohens_d,hedges_g,effect_size_interpretation,probability_superiority,better_model
rtdetr,yolo10,0.19060000000000002,0.5347999999999999,-0.34419999999999995,-1.4808993302233509,-0.8342543190348737,large,0.2,yolo10
rtdetr,yolo11,0.19060000000000002,0.6134,-0.42279999999999995,-1.9408988954178115,-1.0933918688909898,large,0.2,yolo11
rtdetr,yolo12,0.19060000000000002,0.5856,-0.395,-1.7663161963663203,-0.9950419218419183,large,0.2,yolo12
rtdetr,yolo8,0.19060000000000002,0.5736,-0.383,-1.644624513822167,-0.9264877604069415,large,0.2,yolo8
rtdetr,yolo9,0.19060000000000002,0.5706,-0.38,-1.6428134079669494,-0.9254674865428723,large,0.2,yolo9
rtdetr,yoloe,0.19060000000000002,0.6165999999999999,-0.42599999999999993,-2.0574896981981214,-1.1590724852530399,large,0.0,yoloe
rtdetr,yolow,0.19060000000000002,0.5816000000000001,-0.3910000000000001,-1.7416170070324757,-0.9811278056303104,large,0.2,yolow
yolo10,yolo11,0.5347999999999999,0.6134,-0.0786,-0.28245572999429247,-0.15911946739036414,small,0.0,yolo11
yolo10,yolo12,0.5347999999999999,0.5856,-0.05080000000000007,-0.17961269999200696,-0.10118356303074794,negligible,0.0,yolo12
yolo10,yolo8,0.5347999999999999,0.5736,-0.03880000000000006,-0.13370072923676057,-0.07531937421232884,negligible,0.2,yolo8
yolo10,yolo9,0.5347999999999999,0.5706,-0.035800000000000054,-0.12390009751043714,-0.06979825661838518,negligible,0.0,yolo9
yolo10,yoloe,0.5347999999999999,0.6165999999999999,-0.08179999999999998,-0.30306223314194974,-0.17072799735610195,small,0.0,yoloe
yolo10,yolow,0.5347999999999999,0.5816000000000001,-0.046800000000000175,-0.16506601612220154,-0.0929887900314315,negligible,0.0,yolow
yolo11,yolo12,0.6134,0.5856,0.027799999999999936,0.10259469117219049,0.057796004410063544,negligible,0.8,yolo11
yolo11,yolo8,0.6134,0.5736,0.03979999999999995,0.1428301501311101,0.08046236986095921,negligible,1.0,yolo11
yolo11,yolo9,0.6134,0.5706,0.04279999999999995,0.15432188479789066,0.0869361585131011,negligible,1.0,yolo11
yolo11,yoloe,0.6134,0.6165999999999999,-0.0031999999999999806,-0.012429335680582018,-0.007001979650227751,negligible,0.4,yoloe
yolo11,yolow,0.6134,0.5816000000000001,0.03179999999999983,0.1170444927077733,0.06593619942145476,negligible,1.0,yolo11
yolo12,yolo8,0.5856,0.5736,0.01200000000000001,0.042372337191242275,0.0238701609136824,negligible,0.8,yolo12
yolo12,yolo9,0.5856,0.5706,0.015000000000000013,0.05320761654243575,0.02997414003785366,negligible,0.6,yolo12
yolo12,yoloe,0.5856,0.6165999999999999,-0.030999999999999917,-0.11815179302381919,-0.06655998933902507,negligible,0.4,yoloe
yolo12,yolow,0.5856,0.5816000000000001,0.0039999999999998925,0.01447402149160771,0.008153839154857439,negligible,0.6,yolo12
yolo8,yolo9,0.5736,0.5706,0.0030000000000000027,0.010369591281558376,0.005841636994975014,negligible,0.6,yolo8
yolo8,yoloe,0.5736,0.6165999999999999,-0.04299999999999993,-0.15908118363822274,-0.08961727635284371,negligible,0.2,yoloe
yolo8,yolow,0.5736,0.5816000000000001,-0.008000000000000118,-0.028179444953151885,-0.015874693964934676,negligible,0.6,yolow
yolo9,yoloe,0.5706,0.6165999999999999,-0.04599999999999993,-0.17103468383806636,-0.09635119740053555,negligible,0.0,yoloe
yolo9,yolow,0.5706,0.5816000000000001,-0.01100000000000012,-0.03892304642953103,-0.021927026997124618,negligible,0.2,yolow
yoloe,yolow,0.6165999999999999,0.5816000000000001,0.03499999999999981,0.13301899567079786,0.07493532435814351,negligible,0.8,yoloe
