model_a,model_b,mean_a,mean_b,mean_difference,cohens_d,hedges_g,effect_size_interpretation,probability_superiority,better_model
rtdetr,yolo10,0.1708,0.5791999999999999,-0.40839999999999993,-1.944884290787367,-1.095637013602894,large,0.0,yolo10
rtdetr,yolo11,0.1708,0.6298000000000001,-0.45900000000000013,-2.03119815381762,-1.1442613269211481,large,0.0,yolo11
rtdetr,yolo12,0.1708,0.607,-0.4362,-1.8845699960343782,-1.061659375913211,large,0.0,yolo12
rtdetr,yolo8,0.1708,0.6076,-0.4368,-1.8559863931188152,-1.0455570023762537,large,0.0,yolo8
rtdetr,yolo9,0.1708,0.6116,-0.4408,-1.9538548341318984,-1.1006905066908652,large,0.0,yolo9
rtdetr,yoloe,0.1708,0.6304000000000001,-0.45960000000000006,-2.080149154544427,-1.171837532098619,large,0.0,yoloe
rtdetr,yolow,0.1708,0.6194,-0.44859999999999994,-2.021772205754985,-1.1389512847584133,large,0.0,yolow
yolo10,yolo11,0.5791999999999999,0.6298000000000001,-0.0506000000000002,-0.1889501238102407,-0.10644373567722062,negligible,0.2,yolo11
yolo10,yolo12,0.5791999999999999,0.607,-0.027800000000000047,-0.10204129997643252,-0.05748425533586596,negligible,0.2,yolo12
yolo10,yolo8,0.5791999999999999,0.6076,-0.028400000000000092,-0.10299205207292984,-0.058019854904754094,negligible,0.2,yolo8
yolo10,yolo9,0.5791999999999999,0.6116,-0.032400000000000095,-0.12112890146067365,-0.06823712263295831,negligible,0.2,yolo9
yolo10,yoloe,0.5791999999999999,0.6304000000000001,-0.051200000000000134,-0.19425914392702964,-0.1094345351676939,negligible,0.2,yoloe
yolo10,yolow,0.5791999999999999,0.6194,-0.040200000000000014,-0.1520694014297898,-0.08566723770259001,negligible,0.2,yolow
yolo11,yolo12,0.6298000000000001,0.607,0.022800000000000153,0.08001571407782902,0.04507629499030199,negligible,0.4,yolo11
yolo11,yolo8,0.6298000000000001,0.6076,0.02220000000000011,0.07705361159198075,0.043407615194309274,negligible,0.8,yolo11
yolo11,yolo9,0.6298000000000001,0.6116,0.018200000000000105,0.06495124273389766,0.03658983002528889,negligible,0.6,yolo11
yolo11,yoloe,0.6298000000000001,0.6304000000000001,-0.0005999999999999339,-0.002170198373335776,-0.0012225661320575834,negligible,0.8,yoloe
yolo11,yolow,0.6298000000000001,0.6194,0.010400000000000187,0.037514886178579884,0.02113374973156461,negligible,0.6,yolo11
yolo12,yolo8,0.607,0.6076,-0.0006000000000000449,-0.002051759936629267,-0.001155844663997198,negligible,0.6,yolo8
yolo12,yolo9,0.607,0.6116,-0.0046000000000000485,-0.016160144129333122,-0.009103704594213636,negligible,0.4,yolo9
yolo12,yoloe,0.607,0.6304000000000001,-0.023400000000000087,-0.08328224862434923,-0.04691647446644511,negligible,0.6,yoloe
yolo12,yolow,0.607,0.6194,-0.012399999999999967,-0.04401672323373195,-0.024796514332925807,negligible,0.6,yolow
yolo8,yolo9,0.6076,0.6116,-0.0040000000000000036,-0.013897516357698406,-0.007829069004656158,negligible,0.4,yolo9
yolo8,yoloe,0.6076,0.6304000000000001,-0.022800000000000042,-0.08022983244879815,-0.045196917082648246,negligible,0.4,yoloe
yolo8,yolow,0.6076,0.6194,-0.011799999999999922,-0.04141599026318175,-0.023331409535416937,negligible,0.4,yolow
yolo9,yoloe,0.6116,0.6304000000000001,-0.01880000000000004,-0.06807393156420079,-0.03834897501949281,negligible,0.4,yoloe
yolo9,yolow,0.6116,0.6194,-0.007799999999999918,-0.028166775117652806,-0.015867556501387457,negligible,0.4,yolow
yoloe,yolow,0.6304000000000001,0.6194,0.01100000000000012,0.040272498338968926,0.02268723132756255,negligible,0.4,yoloe
