method,map50,map50_95,f1,precision,recall,tp,fp,fn,total_gt,total_pred
Threshold 0.2,0.2393424135520217,0.13491535434250895,0.4179630172679737,0.4734042553191489,0.3741460851287441,712,793,1191,1903,1505
Threshold 0.25,0.20532235659198014,0.11738763298228232,0.3819927175965405,0.5161001788908766,0.30320546505517604,577,541,1326,1903,1118
Threshold 0.3,0.161123258784892,0.09309572661933979,0.32370820664687805,0.5843621399176955,0.22385706778770362,426,303,1477,1903,729
Threshold 0.4,0.08444983734794492,0.052093798153543217,0.18917689856697076,0.7027027027027027,0.1093011035207567,208,89,1695,1903,297
Threshold 0.5,0.03202755058114507,0.020448701391878318,0.061616161608686305,0.7922077922077922,0.03205465055176038,61,16,1842,1903,77
Threshold 0.6,0.007072135785007073,0.005030645921735031,0.012499999998244846,0.7058823529411765,0.006305832895428271,12,5,1891,1903,17
TSBP,0.10586488002318238,0.06183395043604985,0.24224519936737815,0.4074534161490683,0.1723594324750394,328,481,1575,1903,809
simprop_knn,0.32789731223078905,0.1806233610844977,0.4377279832746517,0.43410852713178294,0.441408302679979,1155,2887,748,1903,4042
simprop_density,0.2694738186529939,0.14822565754053707,0.4172461751935658,0.4432624113475177,0.3941145559642669,845,1630,1058,1903,2475
simprop_voting,0.34383235233354303,0.18862239410041662,0.43839758120480843,0.42110358180058083,0.4571728849185497,1247,3253,656,1903,4500
